whole,part,jj,label,bin_label
water,wave,calm,3,1
surfer,eye,expert,3,1
skater,hand,excellent,2,0
horse,cloth,dead,0,0
cellphone,case,tiny,3,1
kitchen,stove,tiny,4,1
plate,dot,white,1,0
train,ladder,long,2,0
building,stripe,original,2,0
banana,dot,green,1,0
guy,foot,young,4,1
restaurant,window,italian,2,0
track,gravel,blue,2,0
guy,ring,old,2,0
curtain,design,clean,4,1
counter,sink,long,1,0
train,wiper,electric,4,1
goat,tail,old,4,1
cake,flower,sweet,3,1
roof,chimney,black,3,1
ski,tip,outside,4,1
bear,tail,white,3,1
hand,palm,human,4,1
phone,light,white,2,0
kitchen,ceiling,warm,4,1
shore,edge,distant,4,1
kid,eye,nice,2,0
can,bag,open,4,1
plate,dot,round,2,0
donut,sugar,plain,4,1
server,handle,primary,4,1
building,cupola,old,4,1
boat,chair,open,1,0
microwave,button,private,4,1
sidewalk,stain,wide,2,0
plane,name,white,0,0
wall,writing,white,1,0
painting,frame,chinese,2,0
kitchen,light,warm,3,1
road,grass,open,3,1
human,arm,grey,2,0
finger,ring,human,0,0
panda,nose,white,1,0
tennis player,ear,professional,2,0
bowl,reflection,circular,3,1
cellphone,camera,tiny,4,1
monitor,frame,inward,1,0
tree,part,hollow,3,1
cup,edge,blue,4,1
body,arm,yellow,4,1
boat,passenger,white,2,0
airplane,number,white,1,0
chair,cat,purple,0,0
plate,ring,round,4,1
zipper,pull,black,3,1
bench,bottom,long,4,1
foot,sock,brown,2,0
dispenser,soap,red,1,0
light,globe,bright,4,1
batter,jersey,thin,4,1
pant,line,silvery,1,0
tower,spire,lofty,4,1
duck,wing,fat,1,0
van,roof,white,3,1
piano,key,open,0,0
bathroom,mirror,upstairs,4,1
sink,basin,stainless,3,1
stove,oven,old,3,1
girl,teeth,beautiful,3,1
burger,meat,vegetarian,4,1
truck,roof,open,3,1
building,entry,public,4,1
post,bottom,old,4,1
window,ledge,open,1,0
table,fork,white,2,0
fence,wood,low,4,1
street,pole,clean,3,1
trunk,bark,bare,4,1
bus,tag,yellow,2,0
jar,cap,sealed,4,1
clock tower,roof,old,3,1
kid,helmet,nice,2,0
train,chain,regular,2,0
clock,hand,old,4,1
panda,arm,white,2,0
building,store,public,4,1
river,reflection,blue,1,0
pigeon,feather,white,3,1
hotdog,onion,burnt,2,0
truck,side,old,4,1
pole,hole,tall,2,0
window,side,broken,2,0
path,dirt,straight,2,0
apple,skin,rotten,3,1
bookcase,book,white,2,0
cake,flower,round,2,0
batter,glove,thin,2,0
flagpole,flag,metal,1,0
female,eye,white,2,0
surfer,arm,professional,4,1
branch,leaf,thin,2,0
clock,base,old,4,1
painting,flower,chinese,3,1
tower,pole,high,4,1
groom,face,handsome,4,1
wall,building,lateral,4,1
floor lamp,shade,red,3,1
batter,belt,thick,2,0
surfboard,design,purple,1,0
road,car,clean,2,0
thumb,knuckle,human,4,1
boat,sail,white,2,0
bus,strip,old,3,1
cup,lid,silver,2,0
bedroom,door,dark,3,1
neck,spot,long,2,0
hand,fingernail,strong,3,1
kite,handle,old,3,1
building,antenna,tall,4,1
chair,blanket,comfortable,2,0
kite,tip,old,4,1
body,hand,dark,4,1
plate,glass,white,2,0
dog,chest,dead,4,1
tree,limb,green,1,0
airplane,lettering,white,1,0
mountain,top,high,4,1
motorcycle,flag,red,2,0
runway,line,concrete,4,1
boat,pole,wooden,3,1
umbrella,wire,open,4,1
container,food,plastic,0,0
girl,foot,beautiful,2,0
mattress,sheet,old,2,0
dog,stomach,old,4,1
kid,foot,young,4,1
bun,mustard,brown,1,0
girl,arm,poor,0,0
box,food,brown,2,0
bedroom,door,upstairs,4,1
handle,design,short,4,1
baby,hand,young,4,1
dog,spot,white,2,0
mouse,button,white,3,1
canister,lid,metal,2,0
house,siding,private,4,1
boat,tarp,white,2,0
plane,number,horizontal,4,1
trailer,tire,red,2,0
station,sign,old,2,0
cat,eyebrow,old,4,1
slice,cheese,thin,4,1
doll,mouth,white,3,1
light,bulb,white,4,1
child,eyebrow,blonde,3,1
bicycle,chain,stationary,4,1
catcher,hand,defensive,4,1
wall,hole,posterior,4,1
toddler,hand,healthy,3,1
shoe,edge,white,3,1
zebra,belly,black,3,1
bush,flower,lilac,4,1
wing,end,white,3,1
shadow,edge,long,4,1
seagull,wing,white,3,1
pizza,vegetable,hot,4,1
kettle,spout,huge,4,1
cow,foot,white,3,1
zebra,stripe,black,3,1
fridge,paper,ready,2,0
screen,edge,blank,4,1
streetlight,globe,dim,4,1
bowl,pattern,circular,2,0
dump truck,tire,red,1,0
road,brick,old,4,1
store,display,white,3,1
pot,lip,old,4,1
building,pole,public,4,1
bear,mouth,stuffed,4,1
door,sign,heavy,2,0
sidewalk,pole,wooden,2,0
toilet bowl,seat,wooden,3,1
bicycle,front,stationary,4,1
door,rust,white,0,0
can,bag,old,2,0
stove,burner,electric,4,1
plate,ridge,white,4,1
surfboard,strip,purple,1,0
zebra,stripe,true,4,1
bus,sign,black,2,0
car,carrier,old,4,1
laptop,keyboard,wireless,2,0
ceiling,skylight,high,4,1
train,doorway,red,2,0
catcher,back,old,4,1
people,coat,american,2,0
tablet,screen,white,1,0
bench,leg,wooden,2,0
lion,eye,dead,4,1
bathtub,door,white,2,0
luggage,handle,light,4,1
food,cheese,chinese,2,0
bookshelf,book,low,3,1
motorcycle,word,black,1,0
giraffe,head,stuffed,4,1
sign,trim,positive,0,0
rider,leg,black,4,1
traffic light,arrow,bright,3,1
car,glass,white,1,0
animal,eye,human,4,1
trolley,window,green,1,0
building,door,tall,2,0
rug,square,thick,4,1
window,frame,square,4,1
road,arrow,open,4,1
building,beam,fine,3,1
medicine cabinet,mirror,white,0,0
trashcan,lid,silver,2,0
holder,napkin,original,2,0
woman,eye,beautiful,2,0
microwave,light,reflective,2,0
counter,edge,electronic,1,0
road,sign,old,2,0
runway,light,narrow,4,1
street,side,clean,3,1
kite,edge,blue,3,1
shoe,strap,white,3,1
sky,wire,clear,0,0
post,wire,high,3,1
airplane,front,private,4,1
streetlight,top,curved,3,1
platform,line,gray,1,0
bottle,sauce,hot,4,1
clock,part,antique,4,1
boy,hood,young,1,0
boy,toothbrush,young,0,0
dog,tag,white,2,0
doll,dress,white,2,0
carrot,leaf,orange,0,0
bat,stripe,short,2,0
pole,stoplight,long,1,0
window,cat,high,4,1
animal,trunk,furry,3,1
bike,light,stationary,4,1
bread,cheese,sliced,3,1
laptop,edge,closed,4,1
home,roof,tan,2,0
tank,top,gray,3,1
building,point,brown,3,1
teddy,ear,young,4,1
fireplace,door,white,2,0
plant,trunk,old,4,1
post,rust,old,3,1
hydrant,base,open,1,0
hill,peak,low,4,1
car,top,old,4,1
airplane,stripe,light,2,0
surfboard,tip,old,4,1
people,arm,young,4,1
plate,flower,thin,2,0
floor,design,concrete,4,1
hat,logo,old,3,1
mother,head,black,4,1
child,short,poor,0,0
duck,eye,white,2,0
kid,face,young,4,1
label,lettering,white,1,0
counter,cabinet,clean,3,1
table,edge,metal,4,1
bus,people,crowded,4,1
vase,top,black,3,1
fire hydrant,bottom,open,1,0
bench,top,wooden,3,1
plane,rudder,vertical,4,1
window,sign,brown,2,0
mountain,ridge,high,4,1
plane,stabilizer,vertical,3,1
ground,edge,white,4,1
love seat,pillow,green,3,1
passenger,hair,white,2,0
wall,edge,lateral,4,1
bedroom,bed,spare,4,1
coffee table,top,long,4,1
dog,bowl,white,2,0
dog,nose,white,2,0
clock,face,framed,4,1
toilet,tank,closed,2,0
boat,floor,old,4,1
stadium,stair,empty,3,1
wall,corner,posterior,4,1
building,frame,fine,4,1
female,mouth,human,4,1
forest,part,dense,4,1
cup,design,empty,0,0
airplane,body,white,4,1
bowl,reflection,golden,3,1
shed,door,white,2,0
woman,umbrella,beautiful,2,0
wallpaper,stripe,old,4,1
wineglass,wine,crystal,0,0
skateboarder,hair,young,4,1
bus,design,black,2,0
ground,ball,dirty,3,1
face,number,yellow,1,0
horse,bridle,old,2,0
shirt,strip,white,1,0
finger,ring,wet,3,1
girl,belt,pretty,2,0
toddler,eye,typical,3,1
roof,tile,decorative,4,1
lady,arm,beautiful,3,1
doughnut,icing,pink,4,1
room,toilet,private,4,1
stool,leg,low,3,1
sink,hole,old,3,1
cabin,roof,white,2,0
kite,shadow,high,1,0
plant,shadow,green,0,0
truck,shadow,open,0,0
chair,stripe,purple,2,0
phone,screen,public,4,1
woman,forehead,beautiful,3,1
bicycle,spoke,white,2,0
stove,handle,white,3,1
fire hydrant,chain,open,0,0
cab,tire,empty,1,0
chef,arm,famous,2,0
cake,spot,sweet,4,1
mom,hair,old,4,1
girl,teeth,poor,0,0
pan,hole,white,0,0
leaf,vein,dry,3,1
ceiling,lighting,low,4,1
paw,claw,heavy,1,0
dog,stick,sweet,0,0
backpack,handle,green,2,0
surfboard,letter,white,1,0
post,wire,old,2,0
building,awning,orange,2,0
lamb,eye,light,3,1
surfboard,line,old,4,1
bedroom,door,old,3,1
beach,track,sandy,4,1
shower,door,cold,2,0
plate,bread,dirty,3,1
pitcher,ball,broken,1,0
racket,letter,tremendous,2,0
airplane,wing,american,3,1
woman,purse,beautiful,2,0
net,string,white,4,1
female,face,young,4,1
tower,flag,white,2,0
bridge,fence,narrow,4,1
chalkboard,writing,clean,2,0
server,handle,triangular,0,0
building,name,original,3,1
enclosure,wall,wooden,4,1
bus,rack,public,4,1
neck,hair,stiff,2,0
counter,edge,black,4,1
post,chain,curved,3,1
zebra,skin,brown,4,1
bridge,roof,narrow,3,1
can,liner,old,3,1
zebra,tail,young,4,1
park,tree,wooden,4,1
train,grill,electric,0,0
tree,bloom,hollow,0,0
fruit,spot,golden,2,0
city,street,ancient,3,1
plate,side,round,4,1
bathtub,foot,huge,3,1
boy,beard,nice,2,0
bathroom,handle,tiny,2,0
dresser,handle,brown,2,0
teapot,handle,silver,3,1
sidewalk,pole,white,2,0
tent,word,old,4,1
water,section,calm,4,1
fork,edge,silver,4,1
flower,stem,beautiful,2,0
structure,window,internal,4,1
shower,floor,cold,3,1
laptop,apple,open,0,0
vehicle,mirror,electric,3,1
woman,pen,beautiful,2,0
wall,picture,lateral,4,1
sea,wave,heavy,3,1
car,symbol,old,4,1
clock,frame,internal,3,1
oven,wall,hot,4,1
hair,clip,short,2,0
sailboat,mast,old,3,1
pole,wire,green,1,0
road,curb,narrow,2,0
airplane,wheel,commercial,3,1
top,sleeve,open,2,0
arm,elbow,long,2,0
boat,canopy,white,2,0
rock,crack,bare,2,0
street,car,clean,2,0
goat,nose,young,4,1
television,frame,commercial,3,1
swimsuit,strap,red,3,1
bike,wheel,stationary,4,1
church,door,old,3,1
pelican,wing,british,4,1
oven,bottom,black,3,1
stair,rail,outside,4,1
toaster,cord,silver,2,0
skateboard,truck,old,3,1
plate,reflection,round,3,1
shower,head,long,1,0
plane,rudder,horizontal,4,1
vase,line,crystal,4,1
sand,rock,coarse,3,1
sheep,part,fetal,4,1
wall,shadow,white,0,0
blanket,stripe,old,4,1
sheep,spot,eating,0,0
sofa,cushion,long,4,1
streetlight,sign,tall,2,0
jar,milk,clean,2,0
pant,stripe,white,1,0
bat,bottom,wooden,4,1
coffee table,top,above,4,1
man,dog,poor,1,0
streetlight,light,dim,4,1
building,statue,public,4,1
basket,flower,heavy,1,0
park,fence,wooden,2,0
building,story,original,4,1
locomotive,light,red,1,0
plate,letter,round,2,0
curtain,pattern,long,2,0
window,shade,clean,3,1
thumb,wrinkle,red,4,1
tail,tuft,long,3,1
bird,back,beautiful,3,1
hand,thumbnail,human,4,1
counter,reflection,black,2,0
train,wheel,fast,4,1
bus,deck,black,3,1
court,surface,sandy,4,1
table,design,metal,3,1
bench,part,hard,4,1
animal,bow,young,0,0
mountain,tree,tall,2,0
batter,shoe,thin,2,0
people,shirt,american,2,0
giraffe,jaw,young,4,1
bus,roof,yellow,3,1
hill,dirt,rocky,0,0
concrete,stain,gray,2,0
shore,sand,rocky,2,0
airplane,bottom,american,4,1
groom,face,happy,4,1
uniform,number,white,1,0
building,section,tall,3,1
rail,part,starboard,4,1
arm,part,metal,4,1
van,headlight,white,2,0
taxi,window,black,0,0
automobile,light,american,4,1
truck,door,white,3,1
barn,door,tall,3,1
cup,top,plastic,4,1
pant,wrinkle,red,4,1
food,cheese,raw,3,1
hill,tree,long,1,0
zebra,grass,dead,2,0
short,part,unsigned,4,1
tower,top,round,3,1
goat,nose,old,4,1
microwave,dial,white,2,0
horse,rider,old,2,0
plane,line,vertical,3,1
bull,fur,brown,4,1
grass,part,green,4,1
crust,cheese,golden,3,1
bicycle,basket,high,4,1
tomato,part,ripe,4,1
cupcake,frosting,nice,4,1
plate,flower,empty,4,1
dog,tooth,dead,4,1
jug,lid,earthen,3,1
tower,side,lofty,4,1
jet,front,private,4,1
lid,handle,reusable,4,1
clock,hand,internal,4,1
ground,grass,dry,3,1
bench,word,concrete,1,0
plate,dot,empty,4,1
cabinet,lock,white,2,0
storefront,window,old,3,1
ground,stone,white,2,0
floor,rug,bare,3,0
engine,window,blue,1,0
truck,plate,old,3,1
laptop,screen,closed,4,1
door,window,white,1,0
horse,face,old,4,1
garage,light,white,2,0
oven,window,metal,0,0
street,light,quiet,0,0
vase,neck,broken,2,0
people,head,crowded,0,0
male,arm,human,4,1
plant,branch,old,4,1
ground,dirt,white,4,1
hill,grass,long,2,0
clock,stand,tall,2,0
window,edge,clean,4,1
animal,back,brown,3,1
vehicle,mirror,suitable,2,1
fence,post,white,3,1
trash can,bag,old,2,0
boat,roof,open,2,0
pole,lamp,green,1,0
fence,shadow,white,0,0
teddy bear,ribbon,white,2,0
sign,clock,black,2,0
monkey,hand,female,4,1
zebra,shadow,striped,0,0
wall,opening,high,2,0
wall,wire,white,2,0
ocean,foam,wide,3,1
game,umpire,old,2,0
picture,frame,vivid,2,0
box,side,wooden,4,1
water bottle,top,clear,4,1
dog,ear,old,4,1
pumpkin,stem,rotten,3,1
bus,front,external,4,1
skateboard,deck,old,4,1
window,arch,high,4,1
desk,edge,wooden,3,1
person,ear,human,4,1
kite,section,long,3,1
airplane,cloud,private,0,0
bus,screen,old,3,1
elephant,arm,wild,4,1
sheep,tag,fat,0,0
goat,mouth,old,4,1
train,face,silver,3,1
trunk,edge,brown,4,1
building,wire,fine,2,0
dish,edge,porcelain,4,1
zebra,side,tall,4,1
player,arm,offensive,4,1
girl,skin,old,4,1
tree,thorn,hollow,2,0
bird,stomach,old,4,1
boarder,hair,green,2,0
vase,shadow,crystal,0,0
face,paint,beautiful,2,0
jockey,helmet,english,2,0
hill,top,brown,3,1
horse,bit,old,4,1
zebra,ear,young,4,1
bathroom,pipe,shared,4,1
motorcycle,exhaust,black,1,0
baby,tail,young,4,1
sofa,pillow,white,2,0
kettle,handle,metallic,4,1
bus,curtain,old,2,0
bird,tailfeathers,white,3,1
goat,fur,white,4,1
hydrant,valve,broken,3,1
table,pattern,long,2,0
doll,hand,broken,2,0
box,handle,appropriate,4,1
floor,part,polished,3,1
subway,door,underground,4,1
kitchen,stove,warm,3,1
taxi,door,black,3,1
doll,mouth,naked,2,0
window,building,clean,3,1
truck,toolbox,old,2,0
track,gravel,old,2,0
giraffe,eye,young,4,1
toilet,pipe,closed,2,0
fridge,door,open,4,1
street,water,clean,3,1
building,tile,old,3,1
basket,handle,huge,4,1
leaf,shadow,green,0,0
tower,pillar,round,2,0
train,word,slow,0,0
broccoli,head,ready,4,1
sky,reflection,hazy,3,1
room,lamp,empty,0,0
road,arrow,empty,4,1
pond,water,old,3,1
lemon,stem,rough,1,0
roof,snow,green,0,0
oven,front,black,4,1
banner,writing,royal,3,1
building,archway,tall,2,0
salad,vegetable,mixed,4,1
laptop,mouse,wireless,2,0
seat,leg,white,2,0
road,brick,narrow,2,0
train,head,long,1,0
clock,gold,old,4,1
airport,airplane,commercial,2,0
biker,hand,young,4,1
suitcase,edge,green,3,1
skateboard,design,old,3,1
sink,knob,old,4,1
kid,arm,white,4,1
baby,face,grey,3,1
cake,hole,round,2,0
laptop,speaker,typical,3,1
road,lane,narrow,4,1
window,latch,open,4,1
wall,moulding,high,4,1
bathroom,toilet,shared,4,1
door,car,heavy,4,1
bread,butter,fresh,2,0
branch,leaf,smooth,2,0
plant,part,decorative,4,1
arm,bracelet,broken,2,0
tower,pillar,lofty,4,1
airplane,word,american,4,1
water,person,blue,0,0
poodle,collar,french,2,0
stove,door,white,3,1
scooter,seat,red,2,0
cat,eye,old,4,1
building,sign,public,4,1
vase,daisy,red,2,0
hair,highlight,dark,1,0
streetlight,globe,black,1,0
sink,base,shiny,2,0
plane,bottom,horizontal,4,1
man,chin,poor,4,1
bench,frame,concrete,3,1
urinal,pipe,broken,2,0
train,line,electric,1,0
bridge,base,wooden,3,1
apple,edge,fresh,4,1
plane,stripe,white,1,0
machine,button,automatic,2,0
concrete,stain,wet,2,0
male,head,young,4,1
can,lid,white,3,1
ground,stone,open,4,1
motorcycle,handle,red,2,0
jet,gear,black,1,0
goat,tail,white,3,1
stair,step,narrow,4,1
groom,face,young,4,1
counter,countertop,wooden,3,1
dog,fur,shaggy,4,1
face,beard,beautiful,2,0
picture,border,clear,2,0
carpet,part,persian,4,1
wall,window,lateral,4,1
street,sidewalk,busy,4,1
pelican,beak,black,2,0
bush,rose,green,1,0
bench,man,long,2,0
dirt bike,tire,used,2,0
bench,hole,wooden,3,1
statue,foot,beautiful,3,1
swan,tail,wild,4,1
field,part,empty,4,1
laptop,hinge,old,4,1
engine,propeller,powerful,4,1
table,corner,long,1,0
pumpkin,face,huge,3,1
keyboard,key,virtual,4,1
platform,brick,raised,4,1
toy,hat,favourite,3,1
container,handle,white,3,1
doorway,frame,arched,4,1
oven,wall,metal,4,1
baby,leg,young,4,1
room,light,inner,4,1
cow,face,old,4,1
bathroom,floor,private,4,1
airplane,star,white,1,0
bed,rail,narrow,3,1
groom,ear,old,4,1
tower,light,white,2,0
lamb,ear,fetal,4,1
frame,picture,yellow,1,0
button,part,round,4,1
door,hook,heavy,1,0
dish,vegetable,white,1,0
cat,nose,white,3,1
sandwich,beef,grilled,4,1
sign,s,black,0,0
fireplace,fire,old,2,0
house,chimney,old,4,1
flower,bud,white,3,1
boat,chair,old,3,1
building,walkway,public,4,1
candle,flame,white,0,0
zoo,fence,green,2,0
monitor,screen,active,4,1
door,window,glass,3,1
backpack,strap,green,3,1
wall,section,white,3,1
panda,paw,dirty,4,1
wall,baseboard,white,3,1
pot,flower,fresh,2,0
tail,feather,short,4,1
giraffe,shadow,tall,3,1
bench,rail,concrete,1,0
box,handle,wooden,3,1
church,clock,brown,2,0
cellphone,antenna,black,3,1
giraffe,fur,tall,0,0
animal,mouth,young,4,1
plate,line,flat,3,1
road,bus,narrow,2,0
balcony,railing,white,4,1
sink,fixture,porcelain,1,0
boat,lettering,tiny,2,0
bus,panel,crowded,1,0
giraffe,shadow,young,0,0
girl,head,old,4,1
groom,nose,old,4,1
man,clothes,poor,2,0
mountain,top,sacred,4,1
luggage,trim,light,3,1
boy,pocket,dear,1,0
male,face,human,4,1
plate,pizza,white,1,0
umpire,helmet,white,2,0
kitchen,oven,communal,3,1
neck,necklace,long,2,0
bus,number,old,2,0
ski lift,wire,vertical,4,1
roof,panel,decorative,4,1
bus,railing,old,3,1
watermelon,seed,huge,2,0
plate,line,empty,3,1
woman,badge,beautiful,2,0
floor,reflection,polished,4,1
jacket,sleeve,short,2,0
person,cap,human,0,0
stove,knob,hot,1,0
ship,window,black,0,0
sidewalk,square,concrete,3,1
steeple,cross,distant,4,1
hydrant,bolt,broken,2,0
surfboard,strip,old,4,1
elevator,door,grey,3,1
phone,cord,portable,4,1
tray,cheese,plastic,0,0
panda,nose,dirty,3,1
suitcase,edge,battered,3,1
girl,bang,beautiful,2,0
surfer,eye,upright,4,1
tower,wall,white,4,1
polar bear,fur,tall,2,0
monitor,base,white,3,1
street,edge,clean,3,1
plate,stripe,white,2,0
train,car,long,2,0
bed,covering,warm,3,1
bedroom,window,upstairs,4,1
surfboard,letter,giant,2,0
plate,meat,round,2,0
cloud,part,fluffy,4,1
cabinet,window,white,1,0
bird,tail,white,3,1
fence,rod,metal,3,1
neck,hair,skinny,2,0
wallpaper,design,gold,4,1
girl,racket,old,2,0
helmet,visor,red,2,0
puppy,nose,young,4,1
bathroom,shower,private,4,1
glass,edge,clear,4,1
tail,circle,short,0,0
sand,mark,dry,3,1
car,shadow,old,0,0
tree,leaf,old,4,1
flower,center,dark,2,0
player,ball,red,2,0
building,step,old,3,1
graphic,part,simple,4,1
chicken,sauce,white,2,0
shower,wall,cold,4,1
doll,arm,broken,2,0
female,eye,human,4,1
birthday cake,frosting,pink,3,1
mouse,logo,white,2,0
building,opening,fine,3,1
tree,bloom,green,1,0
bear,hand,white,3,1
cup,edge,plastic,4,1
row,tree,proximal,4,1
basket,plant,huge,2,0
plate,part,thin,4,1
bulldog,ear,white,2,0
window,panel,broken,4,1
face,fur,light,4,1
collar,bell,high,4,1
oven,handle,metal,3,1
mountain,slope,rocky,4,1
chair,frame,slender,3,1
fire truck,ladder,old,3,1
wall,side,lateral,4,1
ground,weed,white,2,0
fridge,magnet,tiny,3,1
rail,gravel,light,0,0
laptop,monitor,wireless,0,0
sun,reflection,bright,4,1
banana,face,wild,4,1
hand,finger,open,4,1
scooter,headlight,red,1,0
street,sidewalk,clean,4,1
shirt,seam,red,3,1
motorcycle,fender,black,1,0
pool,edge,deep,0,0
sofa,cushion,old,4,1
doll,face,broken,2,0
train,man,fast,1,0
pot,base,white,3,1
building,banner,fine,2,0
ground,trash,open,4,1
chair,design,empty,2,0
table,cake,white,2,0
wall,wire,anterior,3,1
jet,back,black,2,0
bull,eye,old,4,1
window,bar,square,0,0
bunny,eye,poor,0,0
tower,flag,round,1,0
crane,leg,orange,2,0
girl,back,old,4,1
zebra,face,brown,4,1
mouse,light,white,1,0
tail,design,long,3,1
poodle,collar,white,2,0
forrest,tree,young,4,1
rug,pattern,green,3,1
egg,yolk,raw,4,1
aircraft,wing,light,3,1
